,Rank,Word,Frequency
0,1,league,229
1,2,season,154
2,3,premier,113
3,4,liverpool,91
4,5,,69
5,6,cup,65
6,7,chelsea,65
7,8,players,64
8,9,final,64
9,10,games,63
